region,segment,beta
belgium,cement,0.95
bulgaria,cement,0.95
czechia,cement,0.95
denmark,cement,0.95
germany,cement,0.95
estonia,cement,0.95
ireland,cement,0.95
greece,cement,0.95
spain,cement,0.95
france,cement,0.95
croatia,cement,0.95
italy,cement,0.95
cyprus,cement,0.95
latvia,cement,0.95
lithuania,cement,0.95
luxembourg,cement,0.95
hungary,cement,0.95
malta,cement,0.95
netherlands,cement,0.95
austria,cement,0.95
poland,cement,0.95
portugal,cement,0.95
romania,cement,0.95
slovenia,cement,0.95
slovakia,cement,0.95
finland,cement,0.95
sweden,cement,0.95
