region,segment,gamma
belgium,cement,50
bulgaria,cement,50
czechia,cement,50
denmark,cement,50
germany,cement,50
estonia,cement,50
ireland,cement,50
greece,cement,50
spain,cement,50
france,cement,50
croatia,cement,50
italy,cement,50
cyprus,cement,50
latvia,cement,50
lithuania,cement,50
luxembourg,cement,50
hungary,cement,50
malta,cement,50
netherlands,cement,50
austria,cement,50
poland,cement,50
portugal,cement,50
romania,cement,50
slovenia,cement,50
slovakia,cement,50
finland,cement,50
sweden,cement,50
